

Measurement ID,6434
Battery Name,LG M50
Battery Type,
Circuit,MCCD_1256
Program,166 - MSM_Rate_05C
Start Time,8/26/2020 11:58:10 AM
End Time,8/27/2020 8:03:28 AM
Test section,TS006122
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTempPositive,LogTempMid,LogTempNegative,
9,CHA,3960.128,11160.544,1,1,MSM_Rate_05C,3.81622,1.66987,1.83663,0.00000,6.77275,6.37260,0.20000,1.30000,1.00000,
9,CHA,4001.454,11201.870,1,1,MSM_Rate_05C,3.81934,1.66951,1.85582,0.00000,6.84600,6.37624,0.20000,1.40000,1.00000,
9,CHA,4019.998,11220.414,1,1,MSM_Rate_05C,3.82067,1.66987,1.86443,0.00000,6.87890,6.38002,0.20000,1.40000,1.00000,
9,CHA,4080.134,11280.550,1,1,MSM_Rate_05C,3.82523,1.66951,1.89235,0.00000,6.98564,6.38626,0.20000,1.40000,1.00000,
9,CHA,4132.793,11333.209,1,1,MSM_Rate_05C,3.82934,1.66987,1.91676,0.00000,7.07904,6.39294,0.20000,1.40000,1.00000,
9,CHA,4140.191,11340.607,1,1,MSM_Rate_05C,3.82989,1.66951,1.92014,0.00000,7.09201,6.39542,0.20000,1.40000,1.00000,
9,CHA,4200.155,11400.571,1,1,MSM_Rate_05C,3.83467,1.66951,1.94798,0.00000,7.19871,6.40203,0.20000,1.40000,1.00000,
9,CHA,4256.623,11457.039,1,1,MSM_Rate_05C,3.83934,1.66951,1.97420,0.00000,7.29931,6.40964,0.20000,1.40000,1.10000,
9,CHA,4260.079,11460.495,1,1,MSM_Rate_05C,3.83956,1.66951,1.97580,0.00000,7.30542,6.41157,0.20000,1.40000,1.10000,
9,CHA,4320.065,11520.481,1,1,MSM_Rate_05C,3.84468,1.66987,2.00359,0.00000,7.41221,6.41855,0.20000,1.40000,1.10000,
9,CHA,4374.055,11574.471,1,1,MSM_Rate_05C,3.84935,1.66951,2.02864,0.00000,7.50858,6.42634,0.20000,1.40000,1.10000,
9,CHA,4380.050,11580.466,1,1,MSM_Rate_05C,3.84979,1.66951,2.03142,0.00000,7.51927,6.42727,0.20000,1.40000,1.10000,
9,CHA,4440.015,11640.431,1,1,MSM_Rate_05C,3.85513,1.66987,2.05925,0.00000,7.62649,6.43756,0.20000,1.50000,1.10000,
9,CHA,4485.738,11686.154,1,1,MSM_Rate_05C,3.85935,1.66987,2.08049,0.00000,7.70842,6.44461,0.20000,1.50000,1.10000,
9,CHA,4500.082,11700.498,1,1,MSM_Rate_05C,3.86057,1.66987,2.08709,0.00000,7.73391,6.44527,0.20000,1.50000,1.10000,
9,CHA,4560.091,11760.507,1,1,MSM_Rate_05C,3.86613,1.66987,2.11496,0.00000,7.84158,6.45593,0.20000,1.40000,1.10000,
9,CHA,4593.248,11793.664,1,1,MSM_Rate_05C,3.86935,1.66987,2.13037,0.00000,7.90117,6.46131,0.20000,1.40000,1.10000,
9,CHA,4620.020,11820.436,1,1,MSM_Rate_05C,3.87191,1.66987,2.14278,0.00000,7.94923,6.46558,0.20000,1.40000,1.10000,
9,CHA,4679.998,11880.414,1,1,MSM_Rate_05C,3.87769,1.66987,2.17060,0.00000,8.05701,6.47524,0.20000,1.50000,1.10000,
9,CHA,4696.497,11896.913,1,1,MSM_Rate_05C,3.87936,1.66987,2.17823,0.00000,8.08659,6.47644,0.20000,1.50000,1.10000,
9,CHA,4740.011,11940.427,1,1,MSM_Rate_05C,3.88358,1.66951,2.19844,0.00000,8.16503,6.48368,0.20000,1.40000,1.10000,
9,CHA,4797.456,11997.872,1,1,MSM_Rate_05C,3.88936,1.66951,2.22508,0.00000,8.26858,6.49333,0.20000,1.40000,1.10000,
9,CHA,4800.014,12000.430,1,1,MSM_Rate_05C,3.88958,1.66951,2.22624,0.00000,8.27309,6.49510,0.20000,1.40000,1.10000,
9,CHA,4860.001,12060.417,1,1,MSM_Rate_05C,3.89558,1.66987,2.25406,0.00000,8.38139,6.50372,0.20000,1.50000,1.10000,
9,CHA,4896.759,12097.175,1,1,MSM_Rate_05C,3.89936,1.66951,2.27111,0.00000,8.44784,6.50984,0.20000,1.50000,1.10000,
9,CHA,4920.038,12120.454,1,1,MSM_Rate_05C,3.90170,1.66951,2.28193,0.00000,8.49005,6.51393,0.20000,1.50000,1.10000,
9,CHA,4980.015,12180.431,1,1,MSM_Rate_05C,3.90792,1.66987,2.30975,0.00000,8.59867,6.52572,0.20000,1.40000,1.10000,
9,CHA,4994.068,12194.484,1,1,MSM_Rate_05C,3.90937,1.66951,2.31624,0.00000,8.62404,6.52795,0.20000,1.40000,1.10000,
9,CHA,5040.007,12240.423,1,1,MSM_Rate_05C,3.91415,1.66987,2.33758,0.00000,8.70749,6.53611,0.20000,1.40000,1.10000,
9,CHA,5090.693,12291.109,1,1,MSM_Rate_05C,3.91937,1.66951,2.36100,0.00000,8.79924,6.54325,0.20000,1.40000,1.10000,
9,CHA,5100.101,12300.517,1,1,MSM_Rate_05C,3.92026,1.66951,2.36539,0.00000,8.81643,6.54632,0.20000,1.50000,1.10000,
9,CHA,5160.079,12360.495,1,1,MSM_Rate_05C,3.92648,1.66951,2.39324,0.00000,8.92570,6.55531,0.20000,1.50000,1.10000,
9,CHA,5187.534,12387.950,1,1,MSM_Rate_05C,3.92937,1.66951,2.40595,0.00000,8.97564,6.56136,0.20000,1.50000,1.10000,
9,CHA,5220.077,12420.493,1,1,MSM_Rate_05C,3.93271,1.66951,2.42109,0.00000,9.03513,6.56570,0.20000,1.50000,1.10000,
9,CHA,5280.033,12480.449,1,1,MSM_Rate_05C,3.93893,1.66987,2.44887,0.00000,9.14450,6.57609,0.20000,1.50000,1.10000,
9,CHA,5284.190,12484.606,1,1,MSM_Rate_05C,3.93938,1.66987,2.45083,0.00000,9.15220,6.57825,0.20000,1.50000,1.10000,
9,CHA,5340.032,12540.448,1,1,MSM_Rate_05C,3.94505,1.66951,2.47673,0.00000,9.25430,6.58630,0.20000,1.50000,1.10000,
9,CHA,5379.258,12579.674,1,1,MSM_Rate_05C,3.94938,1.67095,2.49492,0.00000,9.32611,6.59920,0.20000,1.50000,1.10000,
9,CHA,5399.997,12600.413,1,1,MSM_Rate_05C,3.95116,1.66951,2.50451,0.00000,9.36400,6.59650,0.20000,1.50000,1.10000,
9,CHA,5460.026,12660.442,1,1,MSM_Rate_05C,3.95727,1.66987,2.53238,0.00000,9.47420,6.60813,0.20000,1.50000,1.10000,
9,CHA,5479.445,12679.861,1,1,MSM_Rate_05C,3.95938,1.66987,2.54139,0.00000,9.50985,6.61166,0.20000,1.50000,1.10000,
9,CHA,5520.031,12720.447,1,1,MSM_Rate_05C,3.96339,1.66951,2.56021,0.00000,9.58442,6.61692,0.20000,1.50000,1.10000,
9,CHA,5578.862,12779.278,1,1,MSM_Rate_05C,3.96939,1.66987,2.58750,0.00000,9.69265,6.62836,0.20000,1.50000,1.10000,
9,CHA,5580.010,12780.426,1,1,MSM_Rate_05C,3.96939,1.66987,2.58803,0.00000,9.69476,6.62836,0.20000,1.50000,1.10000,
9,CHA,5640.012,12840.428,1,1,MSM_Rate_05C,3.97539,1.66987,2.61586,0.00000,9.80531,6.63838,0.20000,1.50000,1.10000,
9,CHA,5679.471,12879.887,1,1,MSM_Rate_05C,3.97939,1.66987,2.63416,0.00000,9.87810,6.64506,0.20000,1.50000,1.10000,
9,CHA,5700.046,12900.462,1,1,MSM_Rate_05C,3.98139,1.66951,2.64370,0.00000,9.91609,6.64698,0.20000,1.50000,1.10000,
9,CHA,5760.087,12960.503,1,1,MSM_Rate_05C,3.98728,1.66987,2.67152,0.00000,10.02692,6.65824,0.20000,1.50000,1.10000,
9,CHA,5780.920,12981.336,1,1,MSM_Rate_05C,3.98940,1.66987,2.68117,0.00000,10.06539,6.66158,0.20000,1.50000,1.10000,
9,CHA,5819.994,13020.410,1,1,MSM_Rate_05C,3.99306,1.66951,2.69925,0.00000,10.13758,6.66646,0.20000,1.50000,1.10000,
9,CHA,5880.015,13080.431,1,1,MSM_Rate_05C,3.99884,1.66951,2.72714,0.00000,10.24900,6.67611,0.20000,1.50000,1.10000,
9,CHA,5884.652,13085.068,1,1,MSM_Rate_05C,3.99940,1.66987,2.72931,0.00000,10.25768,6.67847,0.20000,1.50000,1.10000,
9,CHA,5940.066,13140.482,1,1,MSM_Rate_05C,4.00462,1.66987,2.75500,0.00000,10.36051,6.68720,0.20000,1.50000,1.10000,
9,CHA,5989.593,13190.009,1,1,MSM_Rate_05C,4.00940,1.66987,2.77799,0.00000,10.45261,6.69518,0.20000,1.50000,1.10000,
9,CHA,6000.090,13200.506,1,1,MSM_Rate_05C,4.01029,1.66951,2.78277,0.00000,10.47179,6.69523,0.20000,1.50000,1.10000,
9,CHA,6060.047,13260.463,1,1,MSM_Rate_05C,4.01607,1.66951,2.81061,0.00000,10.58350,6.70631,0.20000,1.50000,1.10000,
9,CHA,6095.445,13295.861,1,1,MSM_Rate_05C,4.01941,1.66987,2.82709,0.00000,10.64973,6.71188,0.30000,1.50000,1.10000,
9,CHA,6120.121,13320.537,1,1,MSM_Rate_05C,4.02163,1.66951,2.83849,0.00000,10.69558,6.71415,0.20000,1.50000,1.10000,
9,CHA,6180.047,13380.463,1,1,MSM_Rate_05C,4.02730,1.66987,2.86632,0.00000,10.80758,6.72506,0.20000,1.50000,1.10000,
9,CHA,6201.789,13402.205,1,1,MSM_Rate_05C,4.02941,1.66951,2.87634,0.00000,10.84791,6.72696,0.20000,1.50000,1.10000,
9,CHA,6240.063,13440.479,1,1,MSM_Rate_05C,4.03285,1.66987,2.89407,0.00000,10.91939,6.73434,0.20000,1.50000,1.20000,
9,CHA,6299.976,13500.392,1,1,MSM_Rate_05C,4.03852,1.66987,2.92191,0.00000,11.03176,6.74381,0.20000,1.50000,1.10000,
9,CHA,6309.259,13509.675,1,1,MSM_Rate_05C,4.03941,1.66987,2.92618,0.00000,11.04898,6.74366,0.20000,1.50000,1.10000,
9,CHA,6360.164,13560.580,1,1,MSM_Rate_05C,4.04408,1.66987,2.94977,0.00000,11.14435,6.75164,0.20000,1.50000,1.10000,
9,CHA,6416.075,13616.491,1,1,MSM_Rate_05C,4.04942,1.66987,2.97580,0.00000,11.24966,6.76200,0.20000,1.40000,1.10000,
9,CHA,6420.003,13620.419,1,1,MSM_Rate_05C,4.04975,1.66987,2.97762,0.00000,11.25705,6.76255,0.20000,1.40000,1.10000,
9,CHA,6480.148,13680.564,1,1,MSM_Rate_05C,4.05542,1.66987,3.00549,0.00000,11.37000,6.77202,0.20000,1.50000,1.10000,
9,CHA,6522.242,13722.658,1,1,MSM_Rate_05C,4.05942,1.66987,3.02503,0.00000,11.44928,6.77870,0.20000,1.50000,1.10000,
9,CHA,6540.019,13740.435,1,1,MSM_Rate_05C,4.06109,1.66987,3.03320,0.00000,11.48246,6.78130,0.20000,1.50000,1.10000,
9,CHA,6600.060,13800.476,1,1,MSM_Rate_05C,4.06676,1.66951,3.06112,0.00000,11.59590,6.78949,0.30000,1.50000,1.10000,
9,CHA,6627.261,13827.677,1,1,MSM_Rate_05C,4.06942,1.66951,3.07372,0.00000,11.64717,6.79376,0.20000,1.50000,1.10000,
9,CHA,6660.090,13860.506,1,1,MSM_Rate_05C,4.07254,1.66987,3.08891,0.00000,11.70899,6.80060,0.20000,1.50000,1.10000,
9,CHA,6720.027,13920.443,1,1,MSM_Rate_05C,4.07843,1.66987,3.11671,0.00000,11.82229,6.81044,0.30000,1.50000,1.20000,
9,CHA,6729.991,13930.407,1,1,MSM_Rate_05C,4.07943,1.66951,3.12139,0.00000,11.84140,6.81065,0.30000,1.50000,1.20000,
9,CHA,6780.072,13980.488,1,1,MSM_Rate_05C,4.08443,1.66987,3.14461,0.00000,11.93618,6.82046,0.30000,1.50000,1.20000,
9,CHA,6829.774,14030.190,1,1,MSM_Rate_05C,4.08943,1.66987,3.16761,0.00000,12.03016,6.82863,0.30000,1.50000,1.20000,
9,CHA,6840.040,14040.456,1,1,MSM_Rate_05C,4.09043,1.66987,3.17241,0.00000,12.04981,6.83049,0.30000,1.50000,1.20000,
9,CHA,6900.045,14100.461,1,1,MSM_Rate_05C,4.09665,1.66951,3.20027,0.00000,12.16383,6.83941,0.30000,1.50000,1.20000,
9,CHA,6926.643,14127.059,1,1,MSM_Rate_05C,4.09943,1.66951,3.21255,0.00000,12.21419,6.84405,0.30000,1.50000,1.20000,
9,CHA,6960.063,14160.479,1,1,MSM_Rate_05C,4.10288,1.66951,3.22809,0.00000,12.27791,6.84980,0.30000,1.50000,1.20000,
9,CHA,7020.136,14220.552,1,1,MSM_Rate_05C,4.10933,1.66951,3.25587,0.00000,12.39196,6.86056,0.30000,1.50000,1.20000,
9,CHA,7020.524,14220.940,1,1,MSM_Rate_05C,4.10944,1.66951,3.25608,0.00000,12.39284,6.86056,0.30000,1.50000,1.20000,
9,CHA,7080.073,14280.489,1,1,MSM_Rate_05C,4.11588,1.66951,3.28376,0.00000,12.50668,6.87151,0.30000,1.50000,1.20000,
9,CHA,7111.589,14312.005,1,1,MSM_Rate_05C,4.11944,1.66987,3.29829,0.00000,12.56650,6.87874,0.30000,1.50000,1.20000,
9,CHA,7140.002,14340.418,1,1,MSM_Rate_05C,4.12255,1.66951,3.31156,0.00000,12.62118,6.88265,0.30000,1.50000,1.20000,
9,CHA,7200.042,14400.458,1,1,MSM_Rate_05C,4.12933,1.66951,3.33940,0.00000,12.73607,6.89397,0.30000,1.50000,1.20000,
9,CHA,7200.194,14400.610,1,1,MSM_Rate_05C,4.12944,1.66951,3.33940,0.00000,12.73607,6.89397,0.30000,1.50000,1.20000,
9,CHA,7260.014,14460.430,1,1,MSM_Rate_05C,4.13634,1.66951,3.36717,0.00000,12.85081,6.90566,0.30000,1.50000,1.20000,
9,CHA,7285.838,14486.254,1,1,MSM_Rate_05C,4.13945,1.66987,3.37917,0.00000,12.90047,6.91067,0.30000,1.50000,1.20000,
9,CHA,7320.000,14520.416,1,1,MSM_Rate_05C,4.14334,1.66951,3.39501,0.00000,12.96609,6.91735,0.30000,1.50000,1.20000,
9,CHA,7370.216,14570.632,1,1,MSM_Rate_05C,4.14945,1.66951,3.41826,0.00000,13.06249,6.92737,0.30000,1.50000,1.20000,
9,CHA,7380.077,14580.493,1,1,MSM_Rate_05C,4.15056,1.66987,3.42289,0.00000,13.08170,6.93090,0.30000,1.50000,1.20000,
9,CHA,7440.099,14640.515,1,1,MSM_Rate_05C,4.15779,1.66987,3.45065,0.00000,13.19700,6.94296,0.30000,1.60000,1.20000,
9,CHA,7453.326,14653.742,1,1,MSM_Rate_05C,4.15945,1.66987,3.45688,0.00000,13.22291,6.94575,0.30000,1.60000,1.20000,
9,CHA,7500.003,14700.419,1,1,MSM_Rate_05C,4.16501,1.66951,3.47853,0.00000,13.31303,6.95353,0.30000,1.50000,1.20000,
9,CHA,7535.741,14736.157,1,1,MSM_Rate_05C,4.16946,1.66987,3.49506,0.00000,13.38194,6.96245,0.30000,1.60000,1.20000,
9,CHA,7560.027,14760.443,1,1,MSM_Rate_05C,4.17235,1.66951,3.50627,0.00000,13.42867,6.96578,0.30000,1.60000,1.20000,
9,CHA,7617.563,14817.979,1,1,MSM_Rate_05C,4.17946,1.66951,3.53305,0.00000,13.54052,6.97766,0.30000,1.60000,1.20000,
9,CHA,7620.011,14820.427,1,1,MSM_Rate_05C,4.17968,1.66951,3.53413,0.00000,13.54504,6.97953,0.30000,1.60000,1.20000,
9,CHA,7680.035,14880.451,1,1,MSM_Rate_05C,4.18691,1.66987,3.56193,0.00000,13.66132,6.99159,0.30000,1.60000,1.20000,
9,CHA,7700.474,14900.890,1,1,MSM_Rate_05C,4.18947,1.66987,3.57143,0.00000,13.70110,6.99567,0.30000,1.60000,1.20000,
9,CHA,7740.167,14940.583,1,1,MSM_Rate_05C,4.19413,1.66951,3.58988,0.00000,13.77842,7.00215,0.30000,1.60000,1.20000,
9,CHA,7784.165,14984.581,1,1,MSM_Rate_05C,4.19947,1.66987,3.61028,0.00000,13.86405,7.01256,0.30000,1.60000,1.20000,
9,CHA,7800.079,15000.495,1,1,MSM_Rate_05C,4.20002,1.64262,3.61756,0.00000,13.89464,6.90054,0.30000,1.60000,1.20000,
9,CHA,7860.058,15060.474,1,1,MSM_Rate_05C,4.20002,1.54007,3.64402,0.00000,14.00576,6.46832,0.30000,1.60000,1.20000,
9,CHA,7920.024,15120.440,1,1,MSM_Rate_05C,4.20002,1.46441,3.66908,0.00000,14.11101,6.15039,0.30000,1.60000,1.20000,
9,CHA,7980.047,15180.463,1,1,MSM_Rate_05C,4.20002,1.39951,3.69296,0.00000,14.21130,5.87796,0.30000,1.60000,1.20000,
9,CHA,8040.011,15240.427,1,1,MSM_Rate_05C,4.20002,1.34178,3.71577,0.00000,14.30713,5.63549,0.30000,1.50000,1.20000,
9,CHA,8100.102,15300.518,1,1,MSM_Rate_05C,4.20002,1.28727,3.73763,0.00000,14.39893,5.40644,0.30000,1.50000,1.20000,
9,CHA,8160.065,15360.481,1,1,MSM_Rate_05C,4.19991,1.23958,3.75869,0.00000,14.48739,5.20765,0.30000,1.40000,1.10000,
9,CHA,8220.005,15420.421,1,1,MSM_Rate_05C,4.20002,1.19476,3.77893,0.00000,14.57239,5.01790,0.20000,1.30000,1.10000,
9,CHA,8280.044,15480.460,1,1,MSM_Rate_05C,4.19991,1.15388,3.79851,0.00000,14.65463,4.84634,0.20000,1.30000,1.00000,
9,CHA,8340.070,15540.486,1,1,MSM_Rate_05C,4.19991,1.11623,3.81746,0.00000,14.73421,4.68821,0.20000,1.20000,1.00000,
9,CHA,8399.964,15600.380,1,1,MSM_Rate_05C,4.20002,1.08325,3.83578,0.00000,14.81116,4.54966,0.20000,1.20000,1.00000,
9,CHA,8460.131,15660.547,1,1,MSM_Rate_05C,4.20002,1.05097,3.85361,0.00000,14.88602,4.41412,0.10000,1.10000,0.90000,
9,CHA,8520.042,15720.458,1,1,MSM_Rate_05C,4.20002,1.02301,3.87086,0.00000,14.95850,4.29665,0.10000,1.10000,0.80000,
9,CHA,8580.093,15780.509,1,1,MSM_Rate_05C,4.19991,0.99647,3.88768,0.00000,15.02913,4.18509,0.10000,1.00000,0.80000,
9,CHA,8640.166,15840.582,1,1,MSM_Rate_05C,4.19991,0.97173,3.90407,0.00000,15.09798,4.08118,0.10000,0.90000,0.70000,
9,CHA,8700.099,15900.515,1,1,MSM_Rate_05C,4.19991,0.94878,3.92009,0.00000,15.16523,3.98480,0.10000,0.90000,0.70000,
9,CHA,8760.107,15960.523,1,1,MSM_Rate_05C,4.19991,0.92727,3.93570,0.00000,15.23082,3.89595,0.00000,0.80000,0.70000,
9,CHA,8820.062,16020.478,1,1,MSM_Rate_05C,4.19991,0.90719,3.95102,0.00000,15.29515,3.81011,0.00000,0.80000,0.60000,
9,CHA,8880.104,16080.520,1,1,MSM_Rate_05C,4.20002,0.88890,3.96596,0.00000,15.35792,3.73330,0.00000,0.80000,0.60000,
9,CHA,8939.999,16140.415,1,1,MSM_Rate_05C,4.20002,0.87025,3.98063,0.00000,15.41950,3.65509,0.00000,0.70000,0.60000,
9,CHA,8999.997,16200.413,1,1,MSM_Rate_05C,4.20002,0.85268,3.99500,0.00000,15.47986,3.58129,-0.10000,0.70000,0.50000,
9,CHA,9060.018,16260.434,1,1,MSM_Rate_05C,4.19991,0.83655,4.00908,0.00000,15.53900,3.51343,-0.10000,0.60000,0.50000,
9,CHA,9120.023,16320.439,1,1,MSM_Rate_05C,4.20002,0.82077,4.02286,0.00000,15.59690,3.44726,-0.10000,0.60000,0.50000,
9,CHA,9180.057,16380.473,1,1,MSM_Rate_05C,4.20002,0.80499,4.03640,0.00000,15.65375,3.37940,-0.10000,0.60000,0.40000,
9,CHA,9240.003,16440.419,1,1,MSM_Rate_05C,4.20002,0.78958,4.04970,0.00000,15.70961,3.31624,-0.10000,0.50000,0.40000,
9,CHA,9300.059,16500.475,1,1,MSM_Rate_05C,4.20002,0.77452,4.06272,0.00000,15.76430,3.25298,-0.10000,0.50000,0.40000,
9,CHA,9360.084,16560.500,1,1,MSM_Rate_05C,4.20002,0.75981,4.07551,0.00000,15.81803,3.19124,-0.10000,0.50000,0.40000,
9,CHA,9420.039,16620.455,1,1,MSM_Rate_05C,4.20002,0.74583,4.08808,0.00000,15.87080,3.13250,-0.20000,0.50000,0.30000,
9,CHA,9480.060,16680.476,1,1,MSM_Rate_05C,4.20002,0.73185,4.10037,0.00000,15.92244,3.07377,-0.20000,0.40000,0.30000,
9,CHA,9540.006,16740.422,1,1,MSM_Rate_05C,4.20002,0.71750,4.11243,0.00000,15.97309,3.01495,-0.20000,0.40000,0.30000,
9,CHA,9600.110,16800.526,1,1,MSM_Rate_05C,4.19991,0.70424,4.12432,0.00000,16.02303,2.95773,-0.20000,0.40000,0.30000,
9,CHA,9660.114,16860.530,1,1,MSM_Rate_05C,4.19991,0.69061,4.13593,0.00000,16.07175,2.90050,-0.20000,0.40000,0.30000,
9,CHA,9720.086,16920.502,1,1,MSM_Rate_05C,4.20002,0.67734,4.14732,0.00000,16.11962,2.84478,-0.20000,0.30000,0.20000,
9,CHA,9779.985,16980.401,1,1,MSM_Rate_05C,4.19991,0.66443,4.15850,0.00000,16.16658,2.79056,-0.20000,0.30000,0.20000,
9,CHA,9840.036,17040.452,1,1,MSM_Rate_05C,4.20002,0.65188,4.16947,0.00000,16.21266,2.73793,-0.20000,0.30000,0.20000,
9,CHA,9900.041,17100.457,1,1,MSM_Rate_05C,4.20002,0.63898,4.18024,0.00000,16.25787,2.68371,-0.30000,0.30000,0.20000,
9,CHA,9959.997,17160.413,1,1,MSM_Rate_05C,4.20002,0.62607,4.19077,0.00000,16.30209,2.62949,-0.30000,0.30000,0.20000,
9,CHA,10020.173,17220.589,1,1,MSM_Rate_05C,4.19991,0.61388,4.20112,0.00000,16.34559,2.57822,-0.30000,0.20000,0.20000,
9,CHA,10079.988,17280.404,1,1,MSM_Rate_05C,4.20002,0.60133,4.21122,0.00000,16.38797,2.52558,-0.30000,0.20000,0.10000,
9,CHA,10140.017,17340.433,1,1,MSM_Rate_05C,4.19991,0.58878,4.22113,0.00000,16.42959,2.47287,-0.30000,0.20000,0.10000,
9,CHA,10200.067,17400.483,1,1,MSM_Rate_05C,4.19991,0.57623,4.23083,0.00000,16.47037,2.42010,-0.30000,0.20000,0.10000,
9,CHA,10260.116,17460.532,1,1,MSM_Rate_05C,4.20002,0.56439,4.24037,0.00000,16.51043,2.37046,-0.30000,0.20000,0.10000,
9,CHA,10320.065,17520.481,1,1,MSM_Rate_05C,4.20002,0.55184,4.24968,0.00000,16.54951,2.31775,-0.30000,0.20000,0.10000,
9,CHA,10380.105,17580.521,1,1,MSM_Rate_05C,4.19991,0.54037,4.25876,0.00000,16.58764,2.26950,-0.30000,0.10000,0.10000,
9,CHA,10440.072,17640.488,1,1,MSM_Rate_05C,4.20002,0.52854,4.26766,0.00000,16.62501,2.21980,-0.30000,0.10000,0.10000,
9,CHA,10499.995,17700.411,1,1,MSM_Rate_05C,4.20002,0.51670,4.27639,0.00000,16.66168,2.17016,-0.30000,0.10000,0.10000,
9,CHA,10560.010,17760.426,1,1,MSM_Rate_05C,4.20002,0.50523,4.28490,0.00000,16.69744,2.12197,-0.30000,0.10000,0.00000,
9,CHA,10620.023,17820.439,1,1,MSM_Rate_05C,4.19991,0.49375,4.29321,0.00000,16.73232,2.07378,-0.30000,0.10000,0.00000,
9,CHA,10680.060,17880.476,1,1,MSM_Rate_05C,4.19991,0.48192,4.30135,0.00000,16.76654,2.02403,-0.30000,0.10000,0.00000,
9,CHA,10740.028,17940.444,1,1,MSM_Rate_05C,4.20002,0.47116,4.30928,0.00000,16.79984,1.97885,-0.30000,0.10000,0.00000,
9,CHA,10800.039,18000.455,1,1,MSM_Rate_05C,4.19991,0.45969,4.31705,0.00000,16.83248,1.93065,-0.40000,0.10000,0.00000,
9,CHA,10860.081,18060.497,1,1,MSM_Rate_05C,4.20002,0.44893,4.32462,0.00000,16.86427,1.88553,-0.40000,0.00000,0.00000,
9,CHA,10920.047,18120.463,1,1,MSM_Rate_05C,4.19991,0.43782,4.33199,0.00000,16.89523,1.83879,-0.40000,0.00000,0.00000,
9,CHA,10980.084,18180.500,1,1,MSM_Rate_05C,4.20002,0.42742,4.33920,0.00000,16.92550,1.79516,-0.40000,0.00000,0.00000,
9,CHA,11040.019,18240.435,1,1,MSM_Rate_05C,4.19991,0.41630,4.34622,0.00000,16.95498,1.74848,-0.40000,0.00000,0.00000,
9,CHA,11099.998,18300.414,1,1,MSM_Rate_05C,4.20002,0.40554,4.35307,0.00000,16.98377,1.70330,-0.40000,0.00000,-0.10000,
9,CHA,11160.085,18360.501,1,1,MSM_Rate_05C,4.19991,0.39515,4.35974,0.00000,17.01178,1.66109,-0.40000,0.00000,-0.10000,
9,CHA,11220.012,18420.428,1,1,MSM_Rate_05C,4.19991,0.38511,4.36625,0.00000,17.03911,1.61746,-0.40000,-0.10000,-0.10000,
9,CHA,11280.021,18480.437,1,1,MSM_Rate_05C,4.19991,0.37471,4.37259,0.00000,17.06572,1.57374,-0.40000,-0.10000,-0.10000,
9,CHA,11340.005,18540.421,1,1,MSM_Rate_05C,4.19991,0.36503,4.37875,0.00000,17.09160,1.53308,-0.40000,-0.10000,-0.10000,
9,CHA,11400.004,18600.420,1,1,MSM_Rate_05C,4.19991,0.35570,4.38475,0.00000,17.11679,1.49392,-0.40000,-0.10000,-0.10000,
9,CHA,11460.039,18660.455,1,1,MSM_Rate_05C,4.20002,0.34602,4.39060,0.00000,17.14138,1.45326,-0.40000,-0.10000,-0.10000,
9,CHA,11520.083,18720.499,1,1,MSM_Rate_05C,4.20002,0.33670,4.39628,0.00000,17.16525,1.41411,-0.40000,-0.10000,-0.10000,
9,CHA,11580.009,18780.425,1,1,MSM_Rate_05C,4.19991,0.32738,4.40183,0.00000,17.18853,1.37495,-0.50000,-0.10000,-0.10000,
9,CHA,11640.055,18840.471,1,1,MSM_Rate_05C,4.19991,0.31877,4.40721,0.00000,17.21115,1.33881,-0.50000,-0.10000,-0.20000,
9,CHA,11700.043,18900.459,1,1,MSM_Rate_05C,4.20002,0.30981,4.41244,0.00000,17.23312,1.30266,-0.50000,-0.10000,-0.20000,
9,CHA,11760.113,18960.529,1,1,MSM_Rate_05C,4.20002,0.30120,4.41754,0.00000,17.25451,1.26505,-0.50000,-0.10000,-0.20000,
9,CHA,11820.003,19020.419,1,1,MSM_Rate_05C,4.19991,0.29224,4.42247,0.00000,17.27523,1.22740,-0.50000,-0.20000,-0.20000,
9,CHA,11880.010,19080.426,1,1,MSM_Rate_05C,4.19991,0.28506,4.42727,0.00000,17.29540,1.19574,-0.50000,-0.20000,-0.20000,
9,CHA,11940.091,19140.507,1,1,MSM_Rate_05C,4.19991,0.27646,4.43195,0.00000,17.31504,1.16113,-0.50000,-0.20000,-0.20000,
9,CHA,12000.019,19200.435,1,1,MSM_Rate_05C,4.19991,0.26857,4.43649,0.00000,17.33411,1.12800,-0.50000,-0.20000,-0.20000,
9,CHA,12060.042,19260.458,1,1,MSM_Rate_05C,4.20002,0.26068,4.44091,0.00000,17.35266,1.09487,-0.50000,-0.20000,-0.20000,
9,CHA,12120.049,19320.465,1,1,MSM_Rate_05C,4.20002,0.25315,4.44518,0.00000,17.37061,1.06324,-0.50000,-0.20000,-0.20000,
9,CHA,12146.163,19346.579,1,1,MSM_Rate_05C,4.19991,0.24992,4.44702,0.00000,17.37836,1.04966,-0.50000,-0.20000,-0.20000,
